Image_ID,Label,Source_image
PD108147.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108151.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108163.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108170.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108174.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108175.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108179.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108180.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108181.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108202.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108212.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108215.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108217.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108221.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108225.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108233.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108239.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108247.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108256.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108269.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108291.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108293.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108294.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108300.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108316.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108331.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108332.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108333.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108334.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108339.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108343.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108348.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108349.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108373.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108376.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108380.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108382.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108387.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108398.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108399.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108403.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108405.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108414.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108418.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108419.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108433.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108437.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108443.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108448.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108449.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108450.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108451.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108455.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108470.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108475.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108481.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108488.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108494.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108498.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108506.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108514.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108523.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108527.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108529.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108531.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108538.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108555.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108561.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108570.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108581.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108582.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108595.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108601.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108609.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108625.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108636.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108639.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108669.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108677.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108683.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108685.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108704.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108715.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108718.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108719.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108722.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108742.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108743.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108744.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108751.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108753.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108761.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108763.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108766.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108767.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108771.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108775.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108777.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108778.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108783.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108785.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108789.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108795.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108802.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108804.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108809.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108814.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108825.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108852.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108858.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108867.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108890.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108891.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108911.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108931.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108941.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108942.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108943.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108954.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108956.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108963.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108964.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108987.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108989.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD108997.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109002.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109017.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109019.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109022.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109023.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109025.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109038.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109039.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109046.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109048.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109049.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109068.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109070.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109075.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109078.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109079.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109083.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109085.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109102.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109103.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109104.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109108.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109124.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109131.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109134.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109136.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109148.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109154.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109159.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109165.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109170.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109171.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109179.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109188.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109189.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109192.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109193.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109195.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109209.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109212.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109218.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109225.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109246.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109248.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109256.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109277.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109281.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109286.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109287.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109293.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109297.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109298.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109302.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109307.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109308.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109311.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109313.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109326.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109335.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109339.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109342.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109346.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109347.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109354.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109359.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109362.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109374.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109387.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109392.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109402.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109421.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109423.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109429.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109432.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109446.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109450.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109455.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109456.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109459.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109462.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109464.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109468.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109475.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109477.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109481.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109484.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109487.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109505.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109507.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109508.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109510.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109518.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109519.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109529.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109530.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109533.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109537.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109541.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109546.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109547.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109549.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109551.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109562.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109564.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109565.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109572.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109578.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109579.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109586.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109589.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109591.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109597.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109599.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109602.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109603.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109607.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109608.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109610.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109619.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109620.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109630.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109633.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109640.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109649.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109657.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109658.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109664.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109665.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109667.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109670.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109672.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109677.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109682.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109685.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109687.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109693.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109699.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109705.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109707.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109709.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109717.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109724.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109725.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109728.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109732.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109742.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109743.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109744.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109747.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109749.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109751.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109753.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109756.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109761.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109762.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109773.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109780.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109793.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109800.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109812.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109820.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109823.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109843.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109851.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109854.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109861.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109874.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109889.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109890.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109901.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109903.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109909.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109911.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109913.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109929.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109930.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109931.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109932.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109934.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109937.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109942.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109948.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109951.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109968.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109991.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109994.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD109996.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110003.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110006.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110009.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110019.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110021.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110023.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110024.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110025.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110027.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110043.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110046.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110051.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD110054.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
